timestamp,open,high,low,close,volume
2010-03-19,79.4700,81.0800,78.7000,78.7200,695200
2010-03-18,79.2000,79.5800,78.7200,79.3600,351400
2010-03-17,78.0900,79.7900,77.9800,79.0500,619300
2010-03-16,76.7700,77.8300,76.1900,77.7300,382700
2010-03-15,77.9700,78.6700,75.8600,76.8200,574700
2010-03-12,77.3200,78.0600,76.9600,78.0400,450000
2010-03-11,76.4000,76.9900,75.5900,76.9300,451200
2010-03-10,76.8100,77.2200,76.1100,76.7800,711300
2010-03-09,77.1500,77.7600,76.5800,76.9300,504300
2010-03-08,77.7400,78.3900,77.3800,77.4600,494200
2010-03-05,77.6900,78.0800,76.3701,77.9500,758200
2010-03-04,74.5100,77.3500,74.4900,76.8000,995400
2010-03-03,73.8900,75.5100,73.4200,74.4800,698000
2010-03-02,72.3100,74.2900,72.2700,73.9300,686100
2010-03-01,71.1500,72.2900,71.0000,72.2100,469200
2010-02-26,70.5400,71.3300,69.9300,71.1300,353100
2010-02-25,69.8300,70.7300,69.2800,70.6200,306100
2010-02-24,70.4100,71.0100,70.1300,70.7100,314500
2010-02-23,70.7900,71.3800,69.7000,70.3400,818000
2010-02-22,69.4100,71.3800,68.8200,70.8700,752800
2010-02-19,68.1600,69.4800,68.1600,68.8900,492000
2010-02-18,69.7000,69.7000,68.2500,68.4200,658100
2010-02-17,69.9900,70.0000,69.0500,69.7700,431700
2010-02-16,69.5500,69.9200,68.5800,69.4000,416400
2010-02-12,66.7900,68.7600,66.1600,68.7100,638300
2010-02-11,67.1600,68.3300,67.1500,67.8600,651400
2010-02-10,66.1900,69.7300,66.1500,67.5200,1910500
2010-02-09,63.5800,63.5800,61.9400,62.4500,577400
2010-02-08,63.7200,64.1200,62.4600,62.5000,482500
2010-02-05,63.2600,63.7400,60.9100,63.7100,540700
2010-02-04,65.1100,65.5900,63.3400,63.3400,644500
2010-02-03,65.0600,66.1700,65.0400,65.8500,578800
2010-02-02,64.9300,66.0200,64.5800,65.4700,683100
2010-02-01,61.1200,65.1900,60.6600,64.1200,1236400
2010-01-29,62.1900,63.5200,60.5500,60.5700,892100
2010-01-28,64.1100,64.2800,61.7200,61.7800,1112300
2010-01-27,63.1700,64.3300,63.0600,63.9000,1161600
2010-01-26,65.6900,65.8300,63.1100,63.2300,800400
2010-01-25,66.6500,67.7100,65.8500,66.0100,965800
2010-01-22,65.8400,66.2500,65.3400,65.8500,1070800
2010-01-21,67.0700,67.5400,65.6400,65.9500,564300
2010-01-20,67.6100,67.9550,66.2500,67.1300,477500
2010-01-19,67.7600,68.6300,67.2400,68.3000,382400
2010-01-15,69.1000,69.4800,67.7100,67.7600,460800
2010-01-14,70.1900,70.4800,69.0750,69.2200,764400
2010-01-13,70.3400,70.5600,69.7500,70.5200,462000
2010-01-12,69.5400,70.6700,68.9700,69.7700,324000
2010-01-11,70.2400,70.6300,69.4600,70.2900,378100
2010-01-08,70.0400,70.6900,69.3100,69.8200,382800
2010-01-07,70.4500,71.0400,69.9700,70.4700,434000
2010-01-06,69.2100,71.4700,69.2100,70.7900,486200
2010-01-05,68.7800,69.5000,68.2700,69.4300,324600
2010-01-04,67.9600,69.0600,67.8800,68.8800,306100
2009-12-31,67.2500,67.8700,67.1100,67.3500,399800
2009-12-30,67.1600,67.6300,66.7500,67.2600,215100
2009-12-29,68.0900,68.4200,67.4500,67.4600,231100
2009-12-28,69.2600,69.6200,67.9732,68.0700,305700
2009-12-24,68.9900,69.3400,68.6500,68.9900,74700
2009-12-23,68.2900,69.0000,67.9000,68.8800,219100
2009-12-22,68.1300,68.6300,68.0850,68.4500,300500
2009-12-21,67.3900,68.0800,67.1000,67.7000,441600
2009-12-18,66.3000,66.8500,65.9300,66.7000,567800
2009-12-17,65.1900,66.2200,65.1900,65.9500,450900
2009-12-16,64.9500,66.2100,64.8700,66.0800,489300
2009-12-15,64.4000,64.8300,64.2100,64.6300,356800
2009-12-14,65.7100,65.7115,64.3400,64.7300,479400
2009-12-11,65.2300,65.4400,64.4700,64.9300,341800
2009-12-10,64.0400,65.0800,63.9600,65.0700,633900
2009-12-09,63.9200,64.0400,62.8300,63.5100,445000
2009-12-08,63.0700,64.4600,62.4000,64.2500,509300
2009-12-07,64.4400,64.5300,63.3800,63.9600,564700
2009-12-04,65.6300,65.7100,63.4700,64.7800,478800
2009-12-03,65.9000,66.9100,64.1200,64.2300,375700
2009-12-02,65.1900,66.5600,65.0300,65.5100,403700
2009-12-01,65.4100,65.7000,64.2700,65.4500,509600
2009-11-30,64.2500,65.3900,63.8100,65.2100,628500
2009-11-27,64.6400,65.6800,63.3100,64.2400,252300
2009-11-25,67.4800,68.0800,66.8300,67.4300,358600
2009-11-24,68.2100,68.2100,66.7660,67.4000,353000
2009-11-23,68.2900,68.8200,67.6909,68.1400,432800
2009-11-20,66.5600,67.1600,66.3100,67.0100,475100
2009-11-19,68.7400,69.0200,66.8100,67.2400,679900
2009-11-18,69.7900,70.1100,68.8300,69.5200,582700
2009-11-17,70.3600,70.9000,69.3400,69.5900,540900
2009-11-16,70.0300,71.9400,70.0300,70.6600,619500
2009-11-13,70.2200,70.6500,68.8500,69.7200,504500
2009-11-12,70.9100,71.1100,69.6400,69.9800,387400
2009-11-11,70.0000,71.2684,69.8000,70.8500,1110500
2009-11-10,68.0800,69.6700,67.9900,69.3400,624500
2009-11-09,67.2500,68.3900,67.2500,68.3600,701800
2009-11-06,64.3200,66.7550,64.2300,66.1200,400200
2009-11-05,63.6100,65.5900,63.5500,65.4700,543600
2009-11-04,63.8800,64.7500,62.7000,62.9400,425000
2009-11-03,62.0500,63.5137,61.7800,63.4000,814000
2009-11-02,64.2300,65.5100,62.7900,64.7300,421100
2009-10-30,65.6000,66.0700,62.8500,63.4900,977000
2009-10-29,63.1400,66.5900,63.1400,66.3400,569400
2009-10-28,64.7500,65.0200,62.1100,62.4800,988100
2009-10-27,65.5600,66.3200,64.0000,64.9400,868100
2009-10-26,67.5600,67.8400,65.4000,65.4300,609300
2009-10-23,68.8500,69.1400,66.8900,67.3300,489500
2009-10-22,69.8400,69.9000,68.1200,68.5700,699700
2009-10-21,70.9900,71.7300,69.6500,69.6600,385000
2009-10-20,72.9100,73.3700,71.3000,71.4600,326800
2009-10-19,72.4900,73.4400,71.9000,72.9600,253900
2009-10-16,72.1600,73.0400,71.5600,72.6100,452700
2009-10-15,72.4400,73.5000,72.3500,73.2800,525000
2009-10-14,69.2000,73.4100,69.2000,73.2300,764700
2009-10-13,68.7400,69.0800,67.4200,67.9100,243600
2009-10-12,68.7700,69.8200,68.4500,68.8400,348100
2009-10-09,67.0200,68.9000,66.7200,68.8900,323900
2009-10-08,66.3300,68.1500,66.0500,66.9900,397500
2009-10-07,64.8000,65.9200,64.7700,65.7300,342900
2009-10-06,64.9800,66.0900,64.2900,65.1800,382500
2009-10-05,61.7200,64.3100,61.2300,64.2300,450700
2009-10-02,61.5700,63.0800,61.0000,61.2700,334300
2009-10-01,64.7100,64.7100,62.0000,62.0000,546300
2009-09-30,63.7900,65.8700,62.9000,65.0100,627200
2009-09-29,63.2600,64.3700,62.9100,63.9400,607500
2009-09-28,60.6100,63.4800,60.1950,63.3100,602300
2009-09-25,62.8600,62.8600,60.1900,60.2200,912600
2009-09-24,66.9200,66.9200,62.8200,63.3200,1345800
2009-09-23,67.9100,68.7300,66.4600,66.5200,2871300
2009-09-22,68.1500,68.1950,67.1300,67.4500,564100
2009-09-21,67.9400,68.4000,67.0000,67.3800,368300
2009-09-18,68.2700,69.2900,67.5500,68.8700,432000
2009-09-17,67.1900,69.2300,66.9300,67.7000,464000
2009-09-16,67.5300,67.6900,66.4300,67.6000,660200
2009-09-15,67.0000,68.2700,66.4700,67.0300,619500
2009-09-14,65.7700,66.6500,65.0600,66.6500,562800
2009-09-11,68.0600,68.0600,66.2300,66.4700,420600
2009-09-10,67.6000,68.2000,66.3980,67.8700,325100
2009-09-09,67.0300,68.5000,66.1700,67.8200,358100
2009-09-08,66.0800,67.3900,65.6500,67.0200,663300
2009-09-04,63.4700,65.5800,63.0700,65.2700,614100
2009-09-03,62.0000,63.6400,61.6300,63.6100,528000
2009-09-02,61.6900,62.3200,60.6800,61.7600,434900
2009-09-01,64.5500,64.9600,61.6400,61.7100,713200
2009-08-31,64.9600,65.4900,63.7400,65.3300,436500
2009-08-28,66.3500,66.6900,65.4000,65.7500,594100
2009-08-27,65.1400,65.5300,64.0300,65.3000,375800
2009-08-26,64.1900,66.8900,63.7000,65.2100,1120100
2009-08-25,62.0000,63.2700,61.1400,62.6700,646400
2009-08-24,64.0000,64.3900,61.6200,61.8700,661600
2009-08-21,64.7300,64.7400,62.9400,63.8000,617600
2009-08-20,62.7300,64.6300,62.5300,63.8900,438500
2009-08-19,61.9700,63.0000,61.7900,62.6100,412900
2009-08-18,62.1100,63.4800,62.0600,63.1300,406000
2009-08-17,64.4500,64.9600,61.6600,61.7900,727100
2009-08-14,68.1100,68.1100,65.4900,65.7300,341800
2009-08-13,68.1800,68.8000,66.5000,68.1300,428300
2009-08-12,66.1100,69.8200,65.8700,67.6800,753800
2009-08-11,67.1600,67.4100,65.5900,65.8800,374600
2009-08-10,68.5500,69.1000,66.4400,67.3100,316100
2009-08-07,69.5300,70.1000,68.4600,68.9800,533200
2009-08-06,69.9800,71.3100,67.8200,68.2000,637400
2009-08-05,68.3600,70.2500,68.2700,69.8700,574800
2009-08-04,67.7000,69.6800,67.3000,68.5100,874500
2009-08-03,68.2100,68.9700,66.8700,67.9900,955300
2009-07-31,66.5000,67.2400,65.3500,66.0200,970200
2009-07-30,63.5800,66.8500,63.5800,66.4600,995000
2009-07-29,63.6500,64.1500,62.0700,62.8900,797400
2009-07-28,63.0000,63.6200,61.6300,62.7100,472200
2009-07-27,63.3300,64.8000,62.8100,63.4300,587700
2009-07-24,63.6600,63.9800,62.3300,63.6000,305600
2009-07-23,62.0600,64.8500,61.5500,64.4400,452500
2009-07-22,61.4500,62.9700,60.8200,62.5200,372800
2009-07-21,62.0800,62.9400,61.6500,62.0400,914700
2009-07-20,59.4000,61.9000,59.4000,61.5600,727400
2009-07-17,58.5100,59.6500,57.5000,59.1000,541800
2009-07-16,58.3400,58.7300,57.1900,58.3900,489100
2009-07-15,56.9700,58.5900,56.4300,58.4800,843000
2009-07-14,54.8700,56.2600,54.3100,56.2400,486300
2009-07-13,53.3300,55.1000,52.4800,55.0300,754300
2009-07-10,52.4300,53.6000,52.2600,52.6700,413500
2009-07-09,53.8900,54.5700,52.7800,53.3600,741300
2009-07-08,55.7500,56.1400,51.9500,53.2900,1154900
2009-07-07,57.6200,58.0400,55.4700,55.4800,1219500
2009-07-06,57.7200,57.9200,56.3500,57.5900,631700
2009-07-02,58.0200,58.4600,56.9600,57.9200,713100
2009-07-01,58.2800,59.2800,57.8400,58.8500,562900
2009-06-30,58.2100,58.2500,56.0900,58.1900,627200
2009-06-29,57.5000,58.6700,56.6800,58.2400,474300
2009-06-26,55.2625,58.1700,54.8815,58.0000,713500
2009-06-25,55.3100,56.2800,54.8600,55.6900,571700
2009-06-24,54.8000,55.9000,53.9000,55.3400,569800
2009-06-23,54.0200,54.7900,53.2600,54.2500,612100
2009-06-22,57.9400,57.9500,53.5800,53.7800,785100
2009-06-19,58.7400,59.4200,57.8400,58.7300,827100
2009-06-18,56.8700,58.6300,56.7200,58.2200,495700
2009-06-17,57.9800,59.1600,56.7000,56.8600,848900
2009-06-16,59.7300,60.4700,57.5700,58.0300,599000
2009-06-15,59.7700,60.5400,58.8000,59.2400,924200
2009-06-12,57.5900,58.5000,56.6800,58.5000,620900
2009-06-11,59.0800,59.2500,57.0300,57.8600,1203100
2009-06-10,59.0900,59.5900,58.0800,59.2400,834200
2009-06-09,58.6200,59.0800,56.5500,58.6100,1080900
2009-06-08,58.3700,58.6900,56.8100,58.2100,779000
2009-06-05,60.9600,62.5000,58.5000,59.3100,680300
2009-06-04,60.1300,60.8200,59.6700,60.5400,967700
2009-06-03,59.5600,60.4200,58.9800,59.5600,899400
2009-06-02,59.8100,62.1400,59.0800,60.3000,750700
2009-06-01,57.0500,61.2700,56.6900,59.8100,1162400
2009-05-29,56.7600,56.7600,54.8500,56.1100,823400
2009-05-28,54.8100,56.5500,54.1800,55.4400,604200
2009-05-27,55.6500,57.2800,54.2400,54.3500,1214700
2009-05-26,53.1700,56.9800,52.8700,56.6000,1039200
2009-05-22,54.2600,54.6200,52.9000,53.1600,580200
2009-05-21,53.2800,54.3165,52.5000,54.0200,644800
2009-05-20,56.5000,57.4000,53.7800,54.2300,941700
2009-05-19,57.7800,57.7800,55.2000,55.3100,946700
2009-05-18,55.4600,58.4900,55.3800,58.3200,1427400
2009-05-15,54.7000,55.0500,52.9400,53.7300,879800
2009-05-14,51.5400,55.3600,51.0100,54.8700,1182000
2009-05-13,55.2500,55.3400,51.9200,52.0900,973200
2009-05-12,57.5800,58.5500,54.7700,56.7800,981100
2009-05-11,57.9200,59.3500,56.6500,56.7700,1039800
2009-05-08,57.6100,59.6500,57.0800,59.5100,1543400
2009-05-07,61.9700,63.1000,56.4300,56.9100,1632700
2009-05-06,60.3900,61.1000,57.9000,61.1000,1473500
2009-05-05,60.0000,61.2400,58.8300,59.2200,1199700
2009-05-04,56.8500,60.9800,56.7900,60.8200,1238400
2009-05-01,56.9300,57.7500,54.8500,56.0200,1064900
2009-04-30,55.8100,61.3000,55.1700,56.8500,2128900
2009-04-29,46.0300,55.2400,46.0200,55.2100,2899800
2009-04-28,46.0900,46.9500,44.5000,44.6800,1183000
2009-04-27,47.9800,49.0700,46.7400,47.1500,698900
2009-04-24,48.9500,50.0000,47.1000,49.2400,672900
2009-04-23,48.4400,48.8200,46.4400,48.5300,861300
2009-04-22,46.2300,49.5500,45.7500,47.1500,918300
2009-04-21,42.4500,47.3700,42.4500,47.3500,960200
2009-04-20,48.6200,48.9200,43.8900,44.0800,1182800
2009-04-17,49.6000,50.7500,48.4100,50.1700,818100
2009-04-16,51.5600,51.7600,48.5900,49.7400,862000
2009-04-15,47.4000,50.9900,46.6400,50.6900,584100
2009-04-14,50.3600,51.9100,47.7400,47.8200,1136900
2009-04-13,49.7700,52.1900,49.6500,51.4600,1062400
2009-04-09,46.3900,50.7500,46.0700,50.6900,1427800
2009-04-08,43.1000,44.8600,41.2500,44.5500,1068500
2009-04-07,44.4800,45.0300,42.5000,42.5300,652600
2009-04-06,45.4600,46.2600,44.9700,45.8000,530200
2009-04-03,45.5900,46.5500,44.6900,46.3700,1552800
2009-04-02,43.9200,46.2900,43.0200,45.5300,1437700
2009-04-01,40.8500,42.9000,40.0000,42.5900,900900
2009-03-31,40.3000,42.3700,39.4900,41.7100,995600
2009-03-30,42.9500,42.9700,39.0500,39.3000,1576900
2009-03-27,46.2300,47.3600,44.2300,44.2500,1104200
2009-03-26,46.0500,47.2300,44.3700,47.0900,975000
2009-03-25,44.5000,46.4000,41.9300,45.0600,1586200
2009-03-24,45.5600,46.9500,43.8800,43.8800,1347800
2009-03-23,42.7500,47.0700,42.0000,46.8800,1485900
2009-03-20,42.4800,42.9629,40.0600,40.4200,984100
2009-03-19,43.7600,44.5900,42.2200,42.3000,1629500
2009-03-18,40.0000,43.5300,39.9300,43.2700,1619600
2009-03-17,39.2200,40.7900,38.2139,40.7500,1176000
2009-03-16,42.2500,42.7000,39.2200,39.4900,1538500
2009-03-13,40.8400,42.2800,39.4200,41.2900,1068500
2009-03-12,36.9700,40.6300,35.7400,40.3400,1255900
2009-03-11,34.0500,37.6900,33.7300,37.1700,1837600
2009-03-10,30.3000,33.7700,29.8800,33.7200,1612200
2009-03-09,29.3200,30.6000,28.8300,29.1900,1090000
2009-03-06,31.6600,32.5300,27.9900,29.6600,1523600
2009-03-05,33.6800,34.3600,30.7200,31.2600,1137000
2009-03-04,33.3900,36.0500,32.6900,35.0500,2467800
2009-03-03,33.8100,34.0000,32.0400,32.3800,1622600
2009-03-02,35.1600,35.4600,33.4500,33.7100,1546700
2009-02-27,36.3300,37.6900,35.5400,35.9800,1430000
2009-02-26,38.2300,39.2800,37.3400,38.1500,1390800
2009-02-25,39.9900,40.3000,37.0300,38.3000,1314800
2009-02-24,36.9000,40.6800,36.0500,40.5100,1585000
2009-02-23,40.6700,41.1700,36.5200,36.5300,1365300
2009-02-20,38.2800,41.2100,37.3000,40.0100,2031600
2009-02-19,42.8000,43.1100,39.0300,39.3000,1644100
2009-02-18,42.0900,42.6600,40.0900,41.6600,1499100
2009-02-17,43.1300,43.4950,40.7000,41.5100,1448400
2009-02-13,46.8100,47.2800,43.9400,44.7500,1308100
2009-02-12,44.3700,47.0500,44.1800,46.7900,1238700
2009-02-11,45.1800,46.8800,44.8100,46.4100,991100
2009-02-10,47.9100,49.5600,44.1400,44.7100,2170300
2009-02-09,48.5300,49.0000,47.5800,48.1200,1267700
2009-02-06,46.5200,48.9500,46.5200,48.5300,1662400
2009-02-05,43.6000,47.3000,43.6000,46.7000,2994100
2009-02-04,42.5900,44.0600,41.9600,42.5300,998300
2009-02-03,41.7500,42.9000,40.4900,42.2900,925200
2009-02-02,38.9200,41.7100,38.2800,41.2700,1021700
2009-01-30,41.1700,43.0150,39.0500,40.1900,1263900
2009-01-29,42.9900,43.5900,41.1400,41.4500,1347200
2009-01-28,42.2000,44.2600,40.4100,44.0000,1733900
2009-01-27,38.6500,39.7400,37.5800,39.4000,414400
2009-01-26,38.8300,40.0000,37.1300,38.1800,571800
2009-01-23,34.7300,38.8500,34.5300,38.4500,1122700
""
2009-01-22,37.7200,38.4000,35.6300,36.1600,1175500
2009-01-21,34.6500,39.4600,34.6500,39.2500,1554100
2009-01-20,37.3200,38.4300,34.2600,34.5500,1293400
2009-01-16,38.2800,39.8500,36.3000,39.2600,1268500
2009-01-15,36.9100,38.7300,34.5600,36.5800,1102100
2009-01-14,38.7000,39.2400,36.3200,36.8500,1280000
2009-01-13,39.4900,40.2000,38.0600,39.6300,1426200
2009-01-12,45.0500,45.2500,39.0100,39.9300,1048500
2009-01-09,46.9100,46.9100,44.5400,45.1100,993200
2009-01-08,44.0000,46.9300,43.4100,46.5400,1055400
2009-01-07,46.3900,46.6100,44.0700,44.5000,1668600
2009-01-06,44.7100,47.1700,44.4000,46.9000,1427200
2009-01-05,43.0300,45.0300,42.2400,44.0000,991400
2009-01-02,42.0000,43.7500,40.2000,43.4400,536500
2008-12-31,40.5300,42.4800,40.3200,41.9200,811700
2008-12-30,37.6200,40.4700,37.4600,40.4200,778000
2008-12-29,37.0700,37.7500,36.4200,37.1900,831300
2008-12-26,36.5500,37.2400,35.7500,37.1400,477300
2008-12-24,35.7600,36.4700,34.8700,36.3900,259800
2008-12-23,35.5500,36.6300,34.8900,35.5400,1246900
2008-12-22,36.5500,37.0100,33.6800,35.1000,681500
2008-12-19,36.3400,37.2800,35.2500,36.8000,1309900
2008-12-18,39.0700,39.1000,35.1300,36.2400,828400
2008-12-17,36.5800,39.4980,36.0100,38.5800,1305800
2008-12-16,33.0500,37.2700,32.8800,37.2700,1162900
2008-12-15,33.2300,33.2300,31.3300,32.2900,1327200
2008-12-12,32.0000,33.4910,31.0700,33.1700,1144500
2008-12-11,34.8700,36.6500,32.4200,32.9500,1285400
2008-12-10,33.6700,36.8700,32.8600,36.7000,1419100
2008-12-09,33.1500,35.8100,32.6500,33.4100,973000
2008-12-08,31.5700,34.7800,31.2300,34.1100,1288300
2008-12-05,27.4500,30.7300,25.8000,30.3300,1338200
2008-12-04,26.8900,29.7300,26.0500,27.8900,1349400
2008-12-03,24.5600,27.9400,23.0200,27.7500,1394200
2008-12-02,23.6000,26.2700,22.5000,25.9600,1567800
2008-12-01,26.6300,26.8500,23.0300,23.0400,1229800
2008-11-28,28.0000,28.2700,26.7900,28.0000,848300
2008-11-26,23.0000,28.1200,22.3800,27.9800,1635700
2008-11-25,22.9600,24.2000,21.9400,23.3400,2268200
2008-11-24,20.1100,23.0000,18.8300,22.3700,1974200
2008-11-21,19.1000,20.4600,17.9300,18.9900,2509300
2008-11-20,22.8900,22.8900,19.2500,19.3700,2132700
2008-11-19,27.0000,27.3500,23.4900,23.6400,1588800
2008-11-18,27.7500,28.6200,26.4700,27.5100,1093600
2008-11-17,29.5000,30.2400,27.9000,28.0100,1305400
2008-11-14,30.6800,33.5800,29.8100,29.9300,1405900
2008-11-13,34.0000,34.0000,27.0000,31.5200,3009200
2008-11-12,34.4500,36.7700,34.0400,34.1600,1660900
2008-11-11,38.3800,38.7000,34.7200,36.6300,1621600
2008-11-10,42.2300,42.5200,38.7300,39.2100,707300
2008-11-07,42.0900,42.6900,39.7500,41.3800,740900
2008-11-06,43.9400,44.7300,41.4500,41.8300,727400
2008-11-05,49.0600,49.6500,44.1600,44.4200,833500
2008-11-04,49.3600,50.5600,48.0200,50.1200,1006700
2008-11-03,45.7300,49.4100,45.7300,48.3800,898100
2008-10-31,42.9900,46.7450,42.0000,46.3800,1005400
2008-10-30,40.3200,43.8200,40.3200,43.7000,1385400
2008-10-29,38.1000,41.6600,37.8850,40.4100,1645300
2008-10-28,36.2600,38.6700,33.6900,38.6600,1333300
2008-10-27,37.3600,39.0000,35.9400,35.9400,1070500
2008-10-24,34.1700,38.4400,33.2600,37.8200,1446900
2008-10-23,43.6000,44.1000,36.9800,39.2600,1931800
2008-10-22,48.7500,49.5900,43.0500,44.1000,1537600
2008-10-21,51.7400,53.1000,49.7500,50.0700,869600
2008-10-20,54.8400,55.0700,52.0500,53.0000,971600
2008-10-17,51.0600,55.4000,51.0600,54.0500,1105400
2008-10-16,58.2300,58.5300,50.8900,52.6500,1870500
2008-10-15,63.0700,63.5900,57.4200,57.4200,963700
2008-10-14,67.9600,70.0000,62.4000,64.5800,1530300
2008-10-13,67.5300,68.0000,62.8900,67.5400,259000
2008-10-10,56.3300,64.9700,52.2000,64.9600,1514300
2008-10-09,70.7400,76.2900,58.4600,58.4600,1415000
2008-10-08,72.0000,76.0000,66.3800,70.6800,647900
2008-10-07,77.9600,78.3500,73.0000,73.0000,352700
2008-10-06,75.8500,79.0000,70.8900,77.3200,335500
2008-10-03,79.1600,82.2400,72.8500,74.8600,418800
2008-10-02,81.3000,81.4900,76.8900,77.3000,263600
2008-10-01,82.5000,85.0000,76.4600,81.5100,738000
2008-09-30,81.0000,83.0800,76.7500,82.8500,726100
2008-09-29,85.0000,85.2700,72.5100,77.0000,611900
2008-09-26,85.7500,87.6900,82.5100,86.0000,409000
2008-09-25,87.8300,93.3100,85.7500,85.7500,406500
2008-09-24,90.6500,91.3500,87.0700,88.0700,589600
2008-09-23,85.6700,90.9900,85.3500,89.0000,296500
2008-09-22,95.5000,96.7150,84.5400,86.0000,562600
2008-09-19,108.4800,114.9100,89.2800,97.0000,1848600
2008-09-18,83.0000,96.0000,74.1300,96.0000,2622700
2008-09-17,88.0400,89.7500,78.8000,80.1100,2146200
2008-09-16,84.4000,91.6600,84.0800,90.8400,1937300
2008-09-15,88.6100,92.0200,86.5000,86.8200,1742200
2008-09-12,91.2100,94.9900,91.2100,93.6100,737500
2008-09-11,90.9200,94.0300,89.7500,93.1900,1005200
2008-09-10,91.6600,95.2700,89.6800,92.9800,885600
2008-09-09,96.7700,97.5700,90.4500,90.9400,1643000
2008-09-08,97.5000,100.5400,93.2900,97.1500,1268900
2008-09-05,91.3000,93.7100,88.9800,93.2900,1018000
2008-09-04,95.4300,96.5300,91.9200,92.0400,1008100
2008-09-03,94.4500,96.5500,93.6500,96.5400,480900
2008-09-02,96.2000,98.0900,93.9200,94.8200,609200
2008-08-29,94.9900,95.6500,94.2700,95.2200,606100
2008-08-28,93.5000,95.7300,92.6700,95.7300,890900
2008-08-27,90.9600,92.5600,89.4900,92.5600,511900
2008-08-26,89.6700,90.8500,88.8200,90.8500,480900
2008-08-25,91.5700,91.9200,89.4400,89.4400,597800
2008-08-22,91.2000,92.6900,90.1800,92.6500,579000
2008-08-21,89.0100,91.1800,89.0100,89.9700,480200
2008-08-20,88.9100,90.7900,88.0400,90.6600,703900
2008-08-19,89.0900,90.2200,88.2100,88.5600,596200
2008-08-18,94.2300,95.3900,89.8800,90.2500,803600
2008-08-15,93.7500,95.4700,92.8600,94.2500,776400
2008-08-14,88.8300,93.7172,88.7200,93.6200,842400
2008-08-13,90.8200,91.1000,87.8800,89.0200,871700
2008-08-12,94.6800,94.8200,90.3900,90.9700,568300
2008-08-11,91.5400,96.9900,90.8500,95.5000,750000
2008-08-08,86.5100,92.5600,86.5100,92.2700,663400
2008-08-07,90.0000,90.4300,87.3400,87.4500,737400
2008-08-06,91.3500,92.0000,89.4400,91.5100,598500
2008-08-05,88.3700,91.2900,87.7200,91.2900,854900
2008-08-04,86.8900,88.2500,85.4200,87.4100,1080800
2008-08-01,87.0000,87.1200,84.0900,86.5600,601600
2008-07-31,86.0900,87.9200,84.9300,86.4000,1116300
2008-07-30,86.5100,87.7400,82.0600,87.7000,3739500
2008-07-29,83.8500,89.7500,83.8500,89.7500,767400
2008-07-28,87.5900,88.7900,83.0500,83.3600,652800
2008-07-25,86.3300,89.6300,85.4400,87.7700,819600
2008-07-24,89.3800,91.4700,85.4100,85.4100,843600
2008-07-23,89.7000,93.9800,86.5000,90.5000,2269000
2008-07-22,77.9000,86.1300,77.5100,86.1300,897400
2008-07-21,81.5300,82.7000,78.7800,80.4200,751300
2008-07-18,83.6600,83.6600,80.1900,81.7700,821100
2008-07-17,79.2200,85.8500,79.2200,83.0000,1538800
2008-07-16,75.0400,81.1500,73.6000,81.1500,976700
2008-07-15,75.3400,77.7700,72.5900,74.7500,1278200
2008-07-14,80.9200,84.4000,76.2400,76.2400,1102800
2008-07-11,80.9200,81.6500,77.3400,78.9200,1508500
2008-07-10,82.7400,84.4100,80.8300,82.1700,673100
2008-07-09,87.4100,87.7600,82.7800,82.9600,904400
2008-07-08,82.5100,87.7700,81.5100,87.7700,1305800
2008-07-07,85.5200,85.5900,80.2100,82.7100,945500
2008-07-03,86.2200,86.3000,83.3500,85.1700,656900
2008-07-02,89.9800,89.9800,85.3300,85.3300,715800
2008-07-01,88.4500,91.0600,86.1800,89.6200,895700
2008-06-30,89.6000,92.5600,88.4200,90.0600,717100
2008-06-27,90.5300,91.6400,89.1300,91.3400,861300
2008-06-26,93.7000,93.9100,90.4500,90.4500,952800
2008-06-25,95.7000,99.2300,95.6100,96.3600,856900
2008-06-24,93.8500,97.7500,92.6600,95.8300,1411300
2008-06-23,100.9600,100.9600,97.3000,98.1900,873800
2008-06-20,98.9600,100.7900,98.4100,100.2600,1303100
2008-06-19,100.5200,101.6000,98.9550,101.6000,504400
2008-06-18,100.1500,101.1600,98.6700,100.2500,485200
2008-06-17,103.9200,104.0600,100.5700,100.8500,432900
2008-06-16,100.9000,104.2600,100.7000,102.8900,746300
2008-06-13,96.4400,100.8800,95.8100,100.6100,794700
2008-06-12,96.0500,97.8900,94.6000,95.9600,998100
2008-06-11,99.5600,99.9800,95.4500,95.9100,588600
2008-06-10,97.5600,100.0000,97.0500,99.5600,584500
2008-06-09,98.7000,99.5100,95.9600,97.8600,560500
2008-06-06,102.3000,102.3000,98.5400,98.5400,554700
2008-06-05,100.0000,103.7600,99.9900,103.5000,478900
2008-06-04,99.9400,101.8400,98.9800,99.6200,289500
2008-06-03,101.0100,101.6900,98.4300,100.4600,655600
2008-06-02,102.0100,102.3000,99.1600,100.3000,389100
2008-05-30,100.4400,102.6700,100.2000,102.5000,742400
2008-05-29,98.2200,101.8100,97.7600,100.2300,447400
2008-05-28,98.6000,98.9400,96.1000,97.9000,432800
2008-05-27,96.7000,97.9800,95.5400,97.8600,336000
2008-05-23,97.4200,97.5600,95.9100,96.8600,413900
2008-05-22,95.8900,98.2900,95.7000,97.8700,382500
2008-05-21,99.4200,100.0800,96.1800,96.1900,619200
